ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
DP05Z,Professional,87205,CPT,false,0.09090909090909091,"Smear, primary source with interpretation; Gram or giemsa stain for bacteria, fungi, or cell types"
DP05Z,Professional,85610,CPT,false,0.09504762984525678,Prothrombin time (pt)
DP05Z,Facility,62267,CPT,true,1.0,"Percutaneous biopsy, nucleus pulposus"
DP05Z,Facility,A4648,HCPCS,false,1.0,"Tissue marker, implantable, any type, each"
DP05Z,Professional,71045,CPT,false,0.9318807165409408,X-ray of chest for viewing single structure
DP06Z,Facility,77065,CPT,false,0.7089193921934136,"Diagnostic mammography with CAD, unilateral workup"
DP06Z,Facility,19287,CPT,true,1.0,"Percutaneous placement of breast localization device(s), each additional lesion, with MRI guidance"
DP06Z,Facility,19285,CPT,true,1.0,Percutaneous breast lesion localization with ultrasound guidance
DP06Z,Professional,88305,CPT,false,0.283495145631068,"Level IV - surgical pathology, gross and microscopic examination"
DP06Z,Facility,19281,CPT,true,1.0,"Percutaneous placement of breast marker, 1st lesion with mammography"
DP06Z,Facility,19283,CPT,true,1.0,"Percutaneous placement of breast localization device(s), initial lesion, with stereotactic guidance"
DP06Z,Facility,A4648,HCPCS,false,1.0,"Tissue marker, implantable, any type, each"
DP06Z,Facility,10035,CPT,true,1.0,Placement of soft tissue localization device (non-breast)
DP090,Facility,11771,CPT,true,1.0,Excision of pilonidal cyst or sinus; Extensive
DP090,Facility,0250,Rev Code,false,1.0,General
DP090,Facility,0370,Rev Code,false,1.0,General
DP090,Facility,J1100,HCPCS,false,0.9521522373540856,"Injection, dexamethasone sodium phosphate, 1 MG"
DP090,Facility,J7120,HCPCS,false,0.9521522373540856,"Ringers lactate infusion, up to 1000 CC"
DP090,Facility,11770,CPT,true,1.0,Excision of pilonidal cyst or sinus; Simple
DP090,Facility,J0690,HCPCS,false,0.9521522373540856,"Injection, cefazolin sodium, 500 MG"
DP090,Facility,11772,CPT,true,1.0,Excision of pilonidal cyst or sinus; Complicated
DP090,Facility,J2250,HCPCS,false,0.9521522373540856,"Injection, midazolam hydrochloride, per 1 MG"
DP090,Facility,88304,CPT,false,0.6606882295719845,"Level III - surgical pathology, gross and microscopic examination"
DP090,Facility,0710,Rev Code,false,1.0,General
DP090,Facility,J2704,HCPCS,false,0.9521522373540856,"Injection, propofol, 10 MG"
DP090,Facility,J3010,HCPCS,false,0.9521522373540856,"Injection, fentanyl citrate, 0.1 MG"
DP090,Professional,00300,CPT,false,1.0,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
DP090,Facility,J2405,HCPCS,false,0.9521522373540856,"Injection, ondansetron hydrochloride, per 1 MG"
DP090,Facility,0272,Rev Code,false,0.791828793774319,Sterile
DP11Z,Facility,11403,CPT,true,1.0,"Excision of benign lesion from trunk, arms, or legs; 2.1-3.0 CM"
DP11Z,Facility,J3010,HCPCS,false,0.7521805505586293,"Injection, fentanyl citrate, 0.1 MG"
DP11Z,Facility,11406,CPT,true,1.0,"Excision of benign lesion from trunk, arms, or legs; Over CM"
DP11Z,Facility,11644,CPT,true,1.0,Excision of malignant lesion from face/ear/eye/nose/lip
DP11Z,Facility,11446,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear, over 4cm"
DP11Z,Facility,11601,CPT,true,1.0,"Excision of malignant lesion from trunk, arms, or legs; 0.6-1.0 CM diameter"
DP11Z,Facility,0370,Rev Code,false,0.6749350939800274,General
DP11Z,Facility,11642,CPT,true,1.0,Excision of malignant lesion from face/ear/eye/nose/lip
DP11Z,Facility,11604,CPT,true,1.0,"Excise malignant lesion of trunk, arms, or legs"
DP11Z,Facility,11442,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear"
DP11Z,Facility,11606,CPT,true,1.0,"Excise malignant lesion of trunk, arms, or legs"
DP11Z,Facility,J1100,HCPCS,false,0.7521805505586293,"Injection, dexamethasone sodium phosphate, 1 MG"
DP11Z,Professional,12032,CPT,false,0.6122469277548857,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 CM to 7.5 CM"
DP11Z,Facility,11421,CPT,true,1.0,"Excision of benign lesion: scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11440,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear"
DP11Z,Facility,11646,CPT,true,1.0,Excision of malignant lesion from face/ear/eye/nose/lip
DP11Z,Facility,11623,CPT,true,1.0,"Excision of malignant lesionon scalp, neck, hands, feet, genitalia"
DP11Z,Facility,88305,CPT,false,1.0,"Level IV - surgical pathology, gross and microscopic examination"
DP11Z,Facility,11401,CPT,true,1.0,Excision of benign lesion 0.6-1.0cm. from trunk/arms/legs
DP11Z,Facility,J2405,HCPCS,false,0.7521805505586293,"Injection, ondansetron hydrochloride, per 1 MG"
DP11Z,Facility,11441,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear"
DP11Z,Professional,00300,CPT,false,0.7489552160751908,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
DP11Z,Professional,11602,CPT,false,1.0,"Excise malignant lesion of trunk, arms, or legs with 1.1-2.0cm. diameter"
DP11Z,Professional,00400,CPT,false,0.6271132816774545,"Anesthesia for procedures on the integumentary system on the extremities, anterior trunk and perineum; Not otherwise specified"
DP11Z,Facility,11622,CPT,true,1.0,"Excision of malignant lesion 1.1 - 2.0 CM on scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11620,CPT,true,1.0,"Excision of malignant lesion: scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11420,CPT,true,1.0,"Excision of benign lesion: scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11640,CPT,true,1.0,"Incision and removal of malignant lesion from face, ears, eyelids, nose, lips of diameter 0.5 CM or less"
DP11Z,Facility,11621,CPT,true,1.0,"Excision of malignant lesion 0.6-1.0cm. on scalp, neck, hands, feet, genitalia"
DP11Z,Facility,0710,Rev Code,false,0.7886446067229996,General
DP11Z,Facility,11424,CPT,true,1.0,"Excision of benign lesion: scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11400,CPT,true,1.0,Excision of benign lesion <0.5
DP11Z,Facility,11641,CPT,true,1.0,"Excision of malignant lesion from face/ear/eye/nose/lip, 0.6-1.0 CM"
DP11Z,Facility,11624,CPT,true,1.0,"Excision of malignant lesionon scalp, neck, hands, feet, genitalia"
DP11Z,Facility,J2704,HCPCS,false,0.7521805505586293,"Injection, propofol, 10 MG"
DP11Z,Facility,0250,Rev Code,false,0.8454507443529332,General
DP11Z,Facility,11643,CPT,true,1.0,Excision of malignant lesion from face/ear/eye/nose/lip
DP11Z,Facility,11423,CPT,true,1.0,"Excision of benign lesion: scalp, neck, hands, feet, genitalia"
DP11Z,Facility,11443,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear"
DP11Z,Facility,11422,CPT,true,1.0,"Excise benign lesion of scalp, neck, hands, feet, genitalia; 1.1-2.0 CM"
DP11Z,Facility,11402,CPT,true,1.0,"Excision of benign lesion of trunk, arms, or legs, 1.1-2.0 CM diameter"
DP11Z,Facility,11600,CPT,true,1.0,"Excise malignant lesion of trunk, arms, or legs"
DP11Z,Facility,11626,CPT,true,1.0,"Excision of malignant lesionon scalp, neck, hands, feet, genitalia, >4cm"
DP11Z,Professional,11603,CPT,false,1.0,"Excise malignant lesion of trunk, arms, or legs"
DP11Z,Facility,11444,CPT,true,1.0,"Excision of benign lesion: face, ears eyelids, nose, ear"
DP11Z,Facility,11404,CPT,true,1.0,"Excision of benign lesion from trunk, arms, or legs; 3.1-4cm"
DP11Z,Facility,11426,CPT,true,1.0,"Excision of benign lesion: scalp, neck, hands, feet, genitalia, over 4cm"
DP11Z,Facility,88304,CPT,false,1.0,"Level III - surgical pathology, gross and microscopic examination"
DP12Z,Facility,22901,CPT,true,1.0,"Excision, tumor, soft tissue of abdominal wall, subfascial (e.g., desmoid); 5 CM or greater"
DP12Z,Facility,27618,CPT,true,1.0,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; Less than 3 CM"
DP12Z,Facility,J2704,HCPCS,false,0.9457130917850647,"Injection, propofol, 10 MG"
DP12Z,Professional,01250,CPT,false,0.7441951987406533,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of upper leg"
DP12Z,Facility,0272,Rev Code,false,0.8333661078609704,Sterile
DP12Z,Facility,21930,CPT,true,1.0,"Soft tissue, back/flank, subcutaneous"
DP12Z,Facility,21014,CPT,true,1.0,"Excision of soft tissue tumor, face/scalp, subfascial; 2.0 CM or greater"
DP12Z,Professional,76098,CPT,false,0.6819474652835871,"Radiological examination, surgical specimen"
DP12Z,Professional,00400,CPT,false,0.9685119720112058,"Anesthesia for procedures on the integumentary system on the extremities, anterior trunk and perineum; Not otherwise specified"
DP12Z,Facility,J3010,HCPCS,false,0.9457130917850647,"Injection, fentanyl citrate, 0.1 MG"
DP12Z,Facility,19120,CPT,true,1.0,"Open excision, breast lesion, no margins"
DP12Z,Facility,27327,CPT,true,1.0,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; Less than 3 CM"
DP12Z,Facility,27632,CPT,true,1.0,"Excision, tumor, soft tissue of leg or ankle area, subfascial (e.g., intramuscular); Less than 5 CM"
DP12Z,Facility,27619,CPT,true,1.0,"Excision, tumor, soft tissue of leg or ankle area, subcutaneous; 3 CM or greater"
DP12Z,Professional,00800,CPT,false,0.6218487394957983,Anesthesia for procedures on lower anterior abdominal wall; Not otherwise specified
DP12Z,Facility,19125,CPT,true,1.0,"Excision of breast lesion identified by preoperative placement of radiological marker, open; Single lesion"
DP12Z,Facility,J0690,HCPCS,false,0.9457130917850647,"Injection, cefazolin sodium, 500 MG"
DP12Z,Facility,27328,CPT,true,1.0,"Excision, tumor, soft tissue of thigh or knee area, subcutaneous; 3 CM or greater"
DP12Z,Facility,21933,CPT,true,1.0,"Excision of soft tissue tumor, back/flank, subfascial; 5 CM or greater"
DP12Z,Facility,0250,Rev Code,false,0.9935843862150336,General
DP12Z,Facility,0370,Rev Code,false,0.9650090949314193,General
DP12Z,Facility,88305,CPT,false,0.8978049260115039,"Level IV - surgical pathology, gross and microscopic examination"
DP12Z,Facility,27337,CPT,true,1.0,"Excision, tumor, soft tissue of thigh or knee area, subfascial (e.g., intramuscular); Less than 5 CM"
DP12Z,Facility,21013,CPT,true,1.0,"Excision of soft tissue tumor, face/scalp, subfascial; Less than 2.0 CM"
DP12Z,Facility,23076,CPT,true,1.0,"Excision of soft tissue tumor, shoulder; Radical resection"
DP12Z,Facility,21012,CPT,true,1.0,"Excision of soft tissue tumor, face/scalp, subcutaneous; 2.0-3.9 CM"
DP12Z,Professional,01610,CPT,false,0.813158969601728,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of shoulder and axilla"
DP12Z,Professional,88342,CPT,false,0.8461538461538461,"Immunohistochemistry, initial single antibody stain"
DP12Z,Facility,27339,CPT,true,1.0,"Excision, tumor, soft tissue of thigh or knee area, subfascial (e.g., intramuscular); 5 CM or greater"
DP12Z,Facility,J2250,HCPCS,false,0.9457130917850647,"Injection, midazolam hydrochloride, per 1 MG"
DP12Z,Facility,22902,CPT,true,1.0,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; Less than 3 CM"
DP12Z,Facility,23073,CPT,true,1.0,"Excision of soft tissue tumor, shoulder, subfascial; Less than 5 CM"
DP12Z,Professional,88341,CPT,false,0.7692307692307693,"Immunohistochemistry or immunocytochemistry, per specimen; Each additional single antibody stain procedure (list separately in addition to code for primary procedure)"
DP12Z,Facility,21920,CPT,true,1.0,"Soft tissue tumor excision, hip or pelvis; Subcutaneous"
DP12Z,Facility,23071,CPT,true,1.0,"Soft tissue, shoulder, subcutaneous/subfascial"
DP12Z,Facility,22903,CPT,true,1.0,"Excision, tumor, soft tissue of abdominal wall, subcutaneous; 3 CM or greater"
DP12Z,Facility,21932,CPT,true,1.0,"Excision of soft tissue tumor, back/flank, subfascial; Less than 5 CM"
DP12Z,Facility,21931,CPT,true,1.0,"Excision of soft tissue tumor, back/flank, subcutaneous; 3.0-4.9 CM"
DP12Z,Facility,J1100,HCPCS,false,0.9457130917850647,"Injection, dexamethasone sodium phosphate, 1 MG"
DP12Z,Professional,00300,CPT,false,0.9062468560879651,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
DP12Z,Facility,27634,CPT,true,1.0,"Excision, tumor, soft tissue of leg or ankle area, subfascial (e.g., intramuscular); 5 CM or greater"
DP12Z,Facility,0710,Rev Code,false,1.0,General
DP12Z,Facility,88304,CPT,false,0.8978049260115039,"Level III - surgical pathology, gross and microscopic examination"
DP12Z,Professional,01470,CPT,false,0.9621212121212123,"Anesthesia for procedures on nerves, muscles, tendons, and fascia of lower leg, ankle, and foot; Not otherwise specified"
DP12Z,Professional,76942,CPT,false,1.0,"Ultrasonic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), imaging supervision and interpretation"
DP12Z,Facility,J2405,HCPCS,false,0.9457130917850647,"Injection, ondansetron hydrochloride, per 1 MG"
DP12Z,Facility,88307,CPT,false,0.8978049260115039,"Level v - surgical pathology, gross and microscopic examination"
DP12Z,Facility,21011,CPT,true,1.0,"Soft tissue, face/scalp, subcutaneous"
DP12Z,Facility,22900,CPT,true,1.0,"Excision, tumor, soft tissue of abdominal wall, subfascial (e.g., desmoid); Less than 5 CM"
DP12Z,Facility,23075,CPT,true,1.0,"Excision of soft tissue tumor, shoulder, subfascial; 5 CM or greater"
DP130,Facility,J3010,HCPCS,false,0.9858611825192802,"Injection, fentanyl citrate, 0.1 MG"
